headline,magazine
Israel Will Soon Learn That No One Can Replace Qatar as a Mediator With Hamas,haaretz
Grieving grandfather to gov't: 'You will never be forgiven',haaretz
"Czech PM says ICC 'undermines its authority in other cases' by equating Netanyahu, Gallant to Hamas leaders",haaretz
"BibiLeaks suspect, despite being in detention, will be visited by far-right lawmakers",haaretz
"Rocket sirens sound in West Bank, southern Israel; IDF says it intercepted projectile launched from Yemen",haaretz
IDF releases name of Israeli soldier killed in northern Gaza,haaretz
Hamas-run health ministry: Over 70 Gazans were killed in the past 24 hours,haaretz
Austrian foreign minister: 'ICC decision is a disservice to the Court's credibility',haaretz
"Italy says would arrest Netanyahu if he came to country, after ICC warrant",haaretz
Israel's foreign minister cancels Dutch official's visit,haaretz
Report: Fatality count in Palmyra jumps to 79,haaretz
"At least 47 killed in Israeli strikes on Lebanon's Baalbek region on Thursday, governor says",haaretz
"Lebanese health ministry: Israeli attacks killed 3,583 since October last year",haaretz
"ICC Prosecutor Khan urges countries to 'live up' to commitments following arrest warrants against Netanyahu, Gallant",haaretz
Palestinian President Abbas: ICC's decision restores hope,haaretz
U.S. Rep. Rashida Tlaib: 'Netanyahu and Gallant must be arrested',haaretz
" Canada will abide by all rulings of international courts, says Trudeau",haaretz
Gallant: The Hague decision will be infamous forever,haaretz
Britain: We respect the ICC and Israel's right to defend itself,haaretz
U.S. envoy Hochstein meets with IDF chief of staff and Israeli defense minister,haaretz
Rocket sirens activated in Israel's northern town of Kiryat Shmona,haaretz
"U.S. 'fundamentally rejects' ICC's arrest warrants for Netanyahu, Gallant, citing 'troubling process errors,' lack of jurisdiction",haaretz
Hundreds attend funeral of civilian killed in southern Lebanon,haaretz
Irish PM: ICC warrants are 'extremely significant step',haaretz
IDF says it struck Hezbollah targets in Lebanese capital for third time in past day,haaretz
U.S. State Department cancels daily briefing hours after ICC warrants announcement,haaretz
" World Jewish Congress express ""profound concern"" over ICC warrants",haaretz
Israeli State Comptroller reaches agreement with IDF on October 7 probe,haaretz
"Jewish Federations: ICC arrest warrants are ""historically unjust""",haaretz
